Series Name,Series Code,Country Name,Country Code,1973 [YR1973],1974 [YR1974],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Central African Republic,CAF,0.819707592086179,0.808286499605904,0.741023119128779,0.732450084701781,0.723787568735628,0.714942762523541,0.665664965483314,0.645261023611723,0.625057032276007,0.605345296078593,0.586603359511946,0.570695082195351,0.555956914825617,0.54070121140203,0.526010220913041,0.511577519040532,0.497450235025285,0.486374618215432,0.475748527978084,0.464383868148755,0.454419754574452,0.444303576715071,0.435455686911553,0.42737298851875,0.418603641224892,0.408803515797868,0.393556573328238,0.380387073432879,0.377097131422121,0.37481040840175,0.375098932343406,0.373495668383986,0.367034060964765,0.36023480104332,0.353302792269735,0.345534276616313,0.336888126939446,0.329842258437273,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Chad,TCD,0.742926291335977,0.729148101552808,0.635497289330718,0.630084205822139,0.621317035809744,0.599903562672567,0.561688903975566,0.549778996125399,0.530229928131791,0.522619985484501,0.514181863850103,0.496453983070629,0.472203137345421,0.483164793821503,0.466979672763994,0.451021055291548,0.435880891671854,0.433315953850211,0.418629274247319,0.413206694905357,0.395277351034269,0.389804629919484,0.376243992878762,0.363713311468879,0.351393645217118,0.347943237931937,0.353097637297603,0.349090295046246,0.364565603227495,0.378307371107274,0.379641685416342,0.367743934806355,0.363198158516808,0.351321805205449,0.339651927268346,0.328644139537093,0.31841965800407,0.308502922628631,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Channel Islands,CHI,0.0321375487084723,0.0318760658559521,0.0287543320671338,0.0284750843012364,0.0281882380867604,0.027887042799272,0.0263156023072382,0.0261378808536491,0.0260543197357951,0.0253002649499968,0.0252691870340994,0.0252527023898877,0.0251927948606698,0.0243819183693373,0.0256568500322444,0.0269316557443841,0.0268399102583513,0.0253348305989976,0.0244620057485713,0.0242684085991061,0.0247428747208068,0.0252051232729516,0.0236865480146067,0.0221895904715288,0.0239520958083832,0.0263291399361679,0.0274639495835803,0.0279434035192214,0.0274869027430164,0.0263464210170595,0.0259147857213881,0.0244158086195203,0.0243707282511101,0.023121387283237,0.0217028680071028,0.0214273065344431,0.0212140515331974,0.0210211775333994,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Chile,CHL,0.397949444704333,0.396457737958432,0.286061016362032,0.279400402193796,0.268009066601292,0.24196116287353,0.209999829122195,0.197980451918954,0.177038704070882,0.16459040349366,0.160161298471839,0.147050703915072,0.135814875225129,0.133834919421182,0.131961995478751,0.11860512466387,0.113993154808762,0.112728837930587,0.105137127488006,0.0945828492793291,0.0936448485406949,0.0896427895574929,0.0826467783826638,0.0765055374368511,0.0759833080674433,0.0754442034361709,0.074862789474718,0.074356745681286,0.0738658122056853,0.073384494793667,0.0728751133311336,0.072296252672897,0.0716625011702412,0.0707691728107191,0.0697229893938705,0.0686422978352618,0.067921533923151,0.0674030471368864,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,China,CHN,0.111027961085788,0.109357472094186,0.109951052491983,0.114267772872583,0.112955689498402,0.110882028716785,0.109057114038681,0.108513356158432,0.105496278874134,0.102932690675809,0.101272407673881,0.0992484572832416,0.0980156872407704,0.0967739771965124,0.0958500243571523,0.0950238877336388,0.0942782809103113,0.0940628567834257,0.0937423374726648,0.0933107212822105,0.0929077235499489,0.0925499510631117,0.0922968884532654,0.0917734939695042,0.0914885427526412,0.0911802352658384,0.0898047775854916,0.0882356221213574,0.0866405009636757,0.0853667732754321,0.0842674179581007,0.0832481556099894,0.0817500005764561,0.0802404118993135,0.078854472611138,0.0775438733577459,0.0772177733682942,0.0770780820753915,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Colombia,COL,0.160919308254151,0.158049628282035,0.131548530462791,0.129235708883438,0.127002242081894,0.124954873775972,0.101376036293909,0.0913062833509875,0.0904563031381059,0.0844438069509993,0.0802369460481052,0.0666942803413313,0.0664163011427016,0.0680844062146824,0.0672299221698351,0.0657249664656241,0.071860010172093,0.0610976363573609,0.0546546019496194,0.0551419275031251,0.0537357279779318,0.0479856677752793,0.0445281838434654,0.0461361739423351,0.0417662199514585,0.0400551366289737,0.0393385342609403,0.0350041611030981,0.033702895152958,0.0307755991671773,0.0320493958313976,0.0321309155265073,0.0343300202589113,0.0368343009282968,0.0423981807644347,0.0420920340055033,0.0401133603957475,0.038686587820049,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Comoros,COM,0.246466055936419,0.23921772124879,0.177758816837315,0.173033408758153,0.168364122382585,0.163774575634878,0.150770436932726,0.146966719951524,0.143491026291971,0.14029241255466,0.13728198564664,0.134364147511163,0.131502282070372,0.128704460896615,0.12597900220754,0.12347015726299,0.121097403299066,0.118669225053447,0.116269293994959,0.114009085647133,0.111846429689893,0.109670768353403,0.107498784436822,0.105365708162925,0.103261473938393,0.1011684173991,0.0990817409119179,0.0970046457763431,0.0949524726354278,0.0929377331486017,0.0909584501799578,0.0890147572772988,0.087104278562163,0.0853394672716578,0.0837291144164789,0.0821759171464476,0.0806285554091837,0.0791115168111973,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Congo, Dem. Rep.",COD,0.298344835930016,0.291780065541376,0.223227343964087,0.217532107333199,0.211819449640115,0.204814209973205,0.185341921527787,0.179594939208189,0.174787311234269,0.169273803256949,0.161399171829533,0.154785204225562,0.151863011222745,0.149479505668151,0.145983734710165,0.141867284298946,0.137813812593002,0.13371476768047,0.129688954978208,0.125926501888268,0.122227963287901,0.118478704434306,0.114762126374341,0.111130605962684,0.10843421570833,0.12341638972145,0.137277111653421,0.149968824225628,0.161638651976461,0.160427397645312,0.161950480346124,0.158409489394599,0.1554936520042,0.15710116051141,0.15494786814917,0.152157415299317,0.147329389874103,0.142657342132288,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Congo, Rep.",COG,0.342021149178007,0.332852405902751,0.260773257652471,0.255993173515373,0.247074752584049,0.227537107281462,0.200801950168418,0.196112407881191,0.190403806806777,0.186957822315286,0.17720532590045,0.173211698608727,0.169353421418415,0.170432589215374,0.167167943521068,0.164088814811353,0.156348216194484,0.150579222955895,0.147095994846237,0.143080189438171,0.138300406546746,0.133411783092044,0.128496851696014,0.123852187216988,0.119816060340346,0.117447260307759,0.11491963287008,0.115614098463074,0.112448780111078,0.113917249681342,0.111226584528867,0.108601516551069,0.106037914531127,0.103532529920901,0.101083207653212,0.0987302748130273,0.0964544400083196,0.0942457648523614,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Costa Rica,CRI,0.141059400961098,0.137496447198692,0.104962539870929,0.102833774075281,0.100075530690005,0.0974493904284183,0.0823239936762508,0.0802614299993764,0.0752572518640469,0.0675403450783057,0.0659185956931656,0.0615753895483053,0.0574361487804118,0.0561584266655185,0.0549533799076312,0.0563895802308384,0.0527745198586749,0.051810633614443,0.0485128036204135,0.0501359639594042,0.0493792325056433,0.0486574370459653,0.0479652238422794,0.045044852285542,0.0444254797007766,0.0482125524886772,0.0486775710194944,0.0495734334260841,0.048980353600151,0.0484187217666155,0.0478914548433124,0.0517849781481692,0.0512617778231641,0.0506623958066755,0.0500919112176917,0.0477920091760658,0.047432172481337,0.0471482396923374,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Cote d'Ivoire,CIV,0.278071964065431,0.271036932332232,0.239154260734269,0.238858097716045,0.230856380171959,0.225066858923779,0.204020976378905,0.198071527104795,0.202518804260435,0.217925981462925,0.217355314717817,0.209794214952495,0.202552895675941,0.189104293169559,0.182861581979685,0.171296840662248,0.166669940540499,0.162361496945168,0.158336140501158,0.154555657727885,0.150984882476872,0.14759980316512,0.144374124506286,0.146333832886763,0.143249144493881,0.140247285949031,0.137310333000285,0.134490171411897,0.136297271982842,0.155768314303786,0.152203327990997,0.148325567501038,0.144546734891624,0.140856316254787,0.137287269453488,0.133855748096638,0.130539587248744,0.127373472742022,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Croatia,HRV,..,..,..,..,..,..,..,..,0.264870674489239,0.230846330032434,0.237316058558597,0.241773321818257,0.216365813587027,0.216762368465155,0.24028410451145,0.236670812837929,0.188438471705807,0.198388610028463,0.199434053573844,0.200771529667595,0.196766250058077,0.202545390004281,0.204353400094963,0.19766986209743,0.199712045255998,0.20168722290654,0.210549498338582,0.209478902832345,0.212393129747739,0.205936101063776,0.191794571003275,0.200708725179632,0.20937396465892,0.198083127511952,0.196680743365144,0.202447424551436,0.219631986718318,0.220933230213973,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Cuba,CUB,0.299421677355074,0.280035121248515,0.308676962058366,0.31214762690949,0.317522969123089,0.322458508886008,0.319102485442302,0.320614175421409,0.331517390799562,0.334841997931175,0.338562498168722,0.337155681819118,0.317886540683867,0.329874290436128,0.323915025143745,0.326103825315304,0.315511069855357,0.335663647609009,0.340016352655865,0.335023421726715,0.330147254940494,0.3265127847717,0.322717290240422,0.31703955860427,0.311139634264166,0.305410218834487,0.299723207743346,0.293945060984838,0.277196888575675,0.278795033802264,0.27249937478082,0.265760861609465,0.26355112302826,0.256571638010463,0.256756475231289,0.257018456887199,0.25738233160465,0.258395866803265,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Cyprus,CYP,0.471795975134662,0.326865407001395,0.159793685509353,0.140501651031074,0.138813040893353,0.136949833183448,0.133925174381737,0.13290599841564,0.132768860026332,0.131600293467444,0.117710588268731,0.114909475451579,0.112492585715941,0.109307153100212,0.109439573174732,0.108522971232289,0.103771525473062,0.101572297710477,0.101812880143841,0.1119608137152,0.11092743186307,0.118604287882499,0.108959503068868,0.102246727499434,0.0754309358379333,0.0782196523050945,0.0731176627841719,0.0733569356362753,0.0741857722410329,0.0683223533121731,0.0681226343357448,0.0828616670035712,0.0681202890771287,0.078053955117114,0.0857912212603716,0.0784445605434737,0.0803598599476218,0.0764808855253386,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Czechia,CZE,..,..,..,..,..,..,..,..,..,0.322560190825525,0.320992120161179,0.319639695086389,0.315746379556231,0.315407480747285,0.316774999312731,0.316612633777589,0.316234039712872,0.316739269062472,0.272601049179968,0.270676921851466,0.267771202815388,0.265631438998059,0.257590045029229,0.255007657181963,0.250393780099249,0.247213311150126,0.24325284192618,0.240242840951791,0.239639570212881,0.237867158087598,0.236476764138988,0.236107156237226,0.235748791539013,0.23559531897775,0.233679851829664,0.232805684477041,0.232210410719604,0.235616668627494,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Denmark,DNK,0.528290209545824,0.523457786528722,0.510992701138328,0.508634565522242,0.506587789476644,0.502825810840753,0.498158021326454,0.494344719688307,0.490972411565987,0.488183003291043,0.454267812484394,0.443117660445758,0.441187032521298,0.447493666498202,0.446060013736235,0.431057242109294,0.427184276921786,0.427709052596457,0.423368529097565,0.420363397293127,0.419833535725539,0.430303397108775,0.431650283450966,0.422233118823284,0.437234385116847,0.440151762734481,0.436398402720559,0.448607432055451,0.432436531265269,0.428785246197104,0.430940156552479,0.413769338273731,0.413843551250783,0.410651901654472,0.412245436199306,0.412067097984976,0.406579616161048,0.402442795326336,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Djibouti,DJI,0.0056392991479019,0.00522496068217087,0.00261673243387517,0.00249557659049335,0.00235690076976379,0.0022110588318534,0.0017325827784737,0.00159103673544718,0.00160462903383681,0.00163604267453712,0.00160390840399886,0.00158826210771911,0.00155123175557551,0.00149748572147365,0.00143901456282738,0.00139010329857612,0.00134764895900856,0.00130635279363545,0.00126721993489024,0.00124006244954496,0.00122193669634751,0.00120357075371211,0.0015349248536213,0.00173371120532226,0.00135917887473581,0.00144267636441117,0.00174064593194727,0.00213490234422952,0.00209578359776883,0.00205813617246358,0.00202206681515377,0.00198755986281862,0.00195453554860392,0.00192264617638548,0.0018917932118676,0.00186220779631916,0.00275189972811231,0.0027135642938356,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Dominica,DMA,0.0995251229846163,0.0988393437067578,0.0834074733096085,0.0838035644449411,0.0842519132205294,0.0847361880013558,0.0719621191404844,0.0578527935667694,0.0578770691052205,0.0578293744307421,0.0578051388768462,0.0433519746824468,0.0433739120377064,0.0434272810179355,0.0435173634280078,0.0582258581035838,0.0731571708658883,0.0733643419952166,0.0732471946324456,0.0730545571432746,0.0729139323942019,0.0728077583947345,0.072735736522068,0.0727008360596147,0.0726934372364863,0.0872257839417332,0.0872663806268635,0.0872828838264816,0.087097898037394,0.0871852250105349,0.0864914733822491,0.0857057151427714,0.0856225472707813,0.0852236410380239,0.0847182412493117,0.084000672005376,0.0833391207722759,0.0828591946086284,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Dominican Republic,DOM,0.178307023255977,0.177761458985711,0.171121012959989,0.167502934807234,0.164013838190813,0.148071337214167,0.126244844300831,0.123653516252606,0.121173933063519,0.118795038168846,0.116520933503575,0.118173975727065,0.116695376641505,0.1055204883979,0.105045491942528,0.101053644743415,0.105142486217026,0.103587017708997,0.102102295357381,0.0919297764133306,0.0906765989242438,0.0894730777691263,0.0883224000255058,0.0872135751971399,0.0840075993274352,0.0829182153802717,0.0818351114568645,0.0807775893079552,0.0797537046094252,0.07876301891169,0.0778050041260966,0.084279661635898,0.0833049001139102,0.0823687331670055,0.081463701140241,0.0805926768917362,0.0797297081074476,0.078881994784434,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Ecuador,ECU,0.258911503304172,0.25364908134322,0.174554324020925,0.17181181829744,0.169123684312572,0.166094927362248,0.153495217198125,0.153842137192937,0.149621292291837,0.1409345279623,0.14284893473998,0.13613934926256,0.136473022459621,0.134219364659416,0.131314779806344,0.129712700065726,0.127984722932478,0.116772219670965,0.104050239740168,0.0976604789468366,0.094350823848194,0.094117565039159,0.08801446435275,0.0838488517443543,0.0852602129973952,0.081355154114228,0.0791482886284043,0.0758446403558326,0.0741351507241433,0.0759397592913154,0.0607845823228158,0.0659426069631688,0.0593688952610422,0.0618676088271003,0.0568887317527042,0.0570234563018126,0.0590155154519164,0.0575354046416126,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Egypt, Arab Rep.",EGY,0.0733551475324762,0.071367606341029,0.0467425280027138,0.0460669764272783,0.0450759546364771,0.0432994490542524,0.0399198596582727,0.0386787251928954,0.0435958894027856,0.0426211507570599,0.0416188729400975,0.0439011335874248,0.0413399212798803,0.041480300961905,0.0408149424515039,0.0428277856545714,0.0392454279741943,0.0392701807791311,0.0394656761463015,0.03825530431647,0.0382469965755845,0.0324121397690379,0.0323082061479354,0.0311850988256876,0.0315106069270881,0.0337305743937877,0.0329274561151678,0.0314798015705237,0.0310060098831684,0.0290001198356485,0.0276192678399575,0.0293262964531291,0.0279279700368887,0.0286077843126001,0.0293905679218772,0.0304775658462887,0.0313124813113805,0.0281616205746878,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,El Salvador,SLV,0.125429267531632,0.122488453329766,0.100371814841604,0.10252715072742,0.104611180360136,0.102620776760341,0.102474689217557,0.103459578434263,0.105903851550177,0.104067013473837,0.102581433673901,0.10124917474094,0.097461851878685,0.0967028934532655,0.101952682740413,0.106518528822125,0.10524492647624,0.104073165171895,0.103023069149224,0.102109742586881,0.101314604628661,0.100632397437683,0.100092204143022,0.104316071243327,0.105271848728902,0.106235433875953,0.107196001854095,0.108141153452411,0.109068086239746,0.109980500003072,0.110894132660045,0.111842821116002,0.112822793660037,0.113856613114431,0.114875830539509,0.114804950211115,0.114576644067576,0.114187667193471,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Equatorial Guinea,GNQ,0.100654252642174,0.0963663020808238,0.0419000265366835,0.0396427920154131,0.0377571260282524,0.0361647085486138,0.0343680257072832,0.0331165578649755,0.0339095293756258,0.032677477144988,0.0314819478807093,0.030317081000107,0.0308974154311992,0.0313753983849927,0.0317594412879089,0.030532999302321,0.0321178667312917,0.0417089549126197,0.0490641347805043,0.0468543627110188,0.0447749453927186,0.0427881201675444,0.0452829521834114,0.0432118413092556,0.046232503258889,0.0517396994881602,0.0493365152340195,0.0471785480889193,0.0452399223883998,0.0434104189828939,0.0416929499537903,0.0400898904432383,0.0386010134910542,0.0372235633427863,0.0359498858591124,0.0341268139528445,0.0332070005369509,0.0324264928117195,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Eritrea,ERI,..,..,..,..,..,..,..,..,..,0.251335028078362,0.213953488372093,0.203039096615088,0.16298061060752,0.170626049230197,0.214400756343873,0.211332425480919,0.234027615258601,0.228276467986256,0.220615021292097,0.224995194826241,0.2164204491991,0.21894727325891,0.232631376834012,0.228968398260114,0.22290394603196,0.223743534136129,0.219205795165845,0.215116115938234,0.212138242806669,0.209321352871206,0.20761714195446,0.206586455233913,0.205034518601237,0.203124406633866,0.200268533982087,0.197209457593965,0.194045448256234,0.190591308152447,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Estonia,EST,..,..,..,..,..,..,..,..,0.727288856304029,0.713459623271902,0.648882677362405,0.608366501140861,0.624472836138045,0.634496457752039,0.639899116693936,0.617877149622656,0.603442413483323,0.487711752988765,0.444847210642694,0.397601260651336,0.381123628490698,0.43682530309461,0.415129082795643,0.447011964077931,0.447090323014905,0.446903931390805,0.484425167577311,0.476406072143428,0.469117620375355,0.484067869653725,0.497510545473909,0.513149162198468,0.528959788416085,0.515415399002872,0.516650440968338,0.520009827432101,0.521992114459182,0.525947230962964,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Eswatini,SWZ,0.349513593582265,0.313369347221324,0.249519048343208,0.219248291571754,0.210915565294802,0.216168052207221,0.210770118886057,0.205684536119553,0.193479001043057,0.186690244176156,0.186634260807749,0.186666359051693,0.182829064069261,0.179664773793975,0.177086587382282,0.17478912379587,0.172732354128497,0.170924412999474,0.169393296022398,0.168115323333935,0.167016337575673,0.1660624357441,0.164233322662807,0.163282927801271,0.16240469046767,0.161660666041944,0.160920794239581,0.160127233299951,0.159252288014511,0.158273265499379,0.157212454423932,0.156093465592414,0.154920159226414,0.153727234038857,0.152529928612546,0.151332107286769,0.149916783480356,0.148456181522489,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Ethiopia,ETH,0.423531184079815,0.41284765384871,0.306099881921971,0.294147105573864,0.279819407449116,0.263698575073246,0.224528668896094,0.213266882176356,0.204762195722897,0.18590238280751,0.178568182706103,0.172940136823834,0.16726863097812,0.161676259458061,0.156660586136769,0.151834167033165,0.147273236474228,0.142888330987214,0.13863169127779,0.149353198693684,0.164194309915512,0.165522265797547,0.168099178013089,0.171203087070453,0.161290504220125,0.160773511007966,0.163215604474118,0.165470950668033,0.162475299434799,0.159356244856149,0.156355946417351,0.153417676134515,0.150494008978431,0.147592445143369,0.145658974717392,0.141884995796639,0.13819416422149,0.135630109604991,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Faroe Islands,FRO,0.00161022492829467,0.00159247555301202,0.00141796831727041,0.0014042786615469,0.00139097172415292,0.00137702519525787,0.00134796436319215,0.00136722922452467,0.00139115313552875,0.00141919460706049,0.0014502277310734,0.0014610204314576,0.00144999773437854,0.00143836386110799,0.00142650172740444,0.00141583523217486,0.00140166447656592,0.00138393339820521,0.00136714160596416,0.00135043889264011,0.00133363895892809,0.00132529870990454,0.00132469521660837,0.00132338040983437,0.00132201359195224,0.00132152222841686,0.00132204090064036,0.00132269664779068,0.0013225326500248,0.00132182246272048,0.00132054059630661,0.00131104555883317,0.00133333333333333,0.0013139558033048,0.00129526052399176,0.00127706507227027,0.00133549556424688,0.00132352663124657,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Fiji,FJI,0.125618221102426,0.123610267421984,0.154807257927187,0.164957296679822,0.161581777884302,0.172236074713359,0.20501518393706,0.217881024219196,0.209948669329575,0.201977197103895,0.194232950557851,0.180247044478609,0.17199430535643,0.163068066002794,0.154064085253708,0.147676404079561,0.139097595341312,0.130746921504303,0.122603957448661,0.114644427511866,0.106842784189114,0.0992087303682724,0.0917241074734765,0.0844329072764998,0.0773922168409478,0.0685613107857592,0.0698212157066802,0.07111756967265,0.07244316778606,0.0737859528623804,0.0751452662851151,0.0765372873964239,0.0779641343204435,0.0794325253340791,0.0809579149419584,0.0825290021938778,0.0834399873101686,0.0830620477823082,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Finland,FIN,0.521444012652159,0.521343443254493,0.469027529377978,0.464035987063783,0.459440676318798,0.462113373895988,0.455014819216389,0.458679548600446,0.453074895795154,0.449151052009426,0.451955483259449,0.419653118080422,0.414356474188191,0.413554131601501,0.420529900273562,0.421471485482262,0.422722498260793,0.422763419023255,0.424008931280595,0.424667956003955,0.424756492326572,0.426317017454503,0.429241352699863,0.426700600523378,0.425170404104792,0.42299205206494,0.4204087294662,0.417666368735654,0.415425202683945,0.408919185463724,0.40845831703748,0.409213854251395,0.408712676989786,0.407028485095169,0.406670262576999,0.406584606000501,0.405639308709599,0.404799335573235,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,France,FRA,0.322239785153371,0.32346567693683,0.316459851828412,0.316833216382167,0.31650292649143,0.317780402109844,0.306398339445318,0.304508842638759,0.303261126353172,0.305108607450532,0.305021685949293,0.305206302488062,0.304652882053917,0.304654278149734,0.304322162172579,0.303334863800033,0.301280089106314,0.298951944964645,0.297195393688978,0.294823214171843,0.292874392187576,0.290838214833594,0.288220984068699,0.285624865192271,0.283764931104987,0.282119487203999,0.281416856609372,0.279659267570444,0.278420291479547,0.277349471925133,0.276467026732857,0.277673626146145,0.275101723359223,0.275925184277718,0.269905388381501,0.268074771946418,0.265743167416215,0.264985529844739,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,French Polynesia,PYF,0.0152808233307611,0.0147766145298451,0.0109202494184967,0.0106622311784964,0.0104060438302566,0.0101597106514406,0.00947467655822899,0.00928315478732292,0.00910659727439544,0.00893998587482232,0.0131762721690779,0.0129619868133387,0.0127556986083533,0.0125504108167807,0.0123516769460067,0.0121545573512789,0.0119556683816409,0.0117624456476991,0.0115768879009945,0.0113993456775581,0.0112304029468577,0.0110676602966133,0.0109130195961455,0.0107844617475142,0.0106929761404059,0.00885636046095585,0.00880939292711461,0.00876378104569435,0.00872344583089077,0.00867959115653816,0.00862446657674223,0.00856789370328356,0.00851669783778075,0.00846166864105602,0.00840036827214505,0.00834120186709463,0.0082803391626921,0.00822281865066835,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Gabon,GAB,0.33055873871378,0.339023796388472,0.358763980096398,0.3514376250756,0.344185201172274,0.337010616386893,0.316369421827252,0.309902524269922,0.303630261237693,0.297543622523207,0.291694213024558,0.289670613317361,0.282461079036086,0.27546901778767,0.268632339035502,0.261935388196305,0.255315471724793,0.24873908418096,0.242230728868537,0.235780957314216,0.229339994778105,0.222854137509917,0.216301261735175,0.20970799613363,0.203127793007154,0.196547774413955,0.189935743277005,0.183356840620592,0.176947305092543,0.170852464428517,0.165238413609544,0.160215566347238,0.15578519091595,0.151853902528484,0.148265611684608,0.144909119688245,0.141762116189975,0.138818945497119,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Gambia, The",GMB,0.247624193056825,0.285760391592593,0.204898653973458,0.197439593998771,0.199104591779343,0.199152734994816,0.179701253872706,0.180889236721253,0.143725069910713,0.137806008513159,0.14926833637122,0.148934714266738,0.148545427537195,0.155656559367412,0.158532475930715,0.161117193782452,0.162778192452518,0.164926266468124,0.166861228611051,0.168554713562334,0.169331203771186,0.170444142503349,0.171215466191081,0.171682768772774,0.204334753057057,0.227887583268153,0.23228503955298,0.22520132998901,0.218339128215529,0.211777761358465,0.205571536839105,0.199721898352206,0.194199393580027,0.184782179606599,0.17996528306085,0.175376850973122,0.17094050299243,0.166671969865708,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Georgia,GEO,..,..,..,..,..,..,..,..,0.163127116035703,0.161878194294557,0.164389476095909,0.165531562424722,0.173876299369125,0.18046337938253,0.186633682148229,0.190032117833384,0.194499514487025,0.198038398524502,0.200828701161112,0.202948779979229,0.115090621132879,0.120436574896559,0.119061516921038,0.119943276933224,0.119268827519866,0.113516632546136,0.104312599773681,0.100467437129986,0.0992256643694584,0.111817408117131,0.098133738271674,0.0987040960186574,0.0922869318753429,0.0869097779938004,0.0834552289531145,0.0825233101470608,0.0832725354284345,0.0841285549033196,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Germany,DEU,0.151893924681339,0.152214647777648,0.153508886002891,0.153916709112725,0.153884880419353,0.153455964497394,0.150705571104433,0.144462406879925,0.142227065739912,0.143870419624398,0.144956280301757,0.144898168542244,0.144479331221473,0.144231523484109,0.144782524253267,0.143994701696559,0.143580871913942,0.143448825241796,0.142941145913742,0.143298213821145,0.144189763326646,0.14434440925268,0.144046021113485,0.144372478222329,0.145317085668526,0.145844487628413,0.144857479976321,0.147929025410071,0.147141795490237,0.147261589766733,0.146562528941438,0.145017645547812,0.142843838799629,0.142419876297957,0.141497971757868,0.140974635132155,0.140258271224697,0.140126797804098,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Ghana,GHA,0.176399839081841,0.171388607637943,0.172381655683832,0.175805590661734,0.171776025248785,0.174693360743886,0.174791425276471,0.176728950367,0.172397360153109,0.168232500680591,0.164311013990261,0.172029455571501,0.179331887843596,0.197065476099242,0.194940605004363,0.192759727109713,0.190423290491135,0.187814693286555,0.185047802024113,0.182354792518948,0.179755130499501,0.177181885669751,0.174656089338109,0.172199683486641,0.169810364486487,0.167493012838646,0.165293499412447,0.163153511640738,0.160984627660798,0.158837764717692,0.156770633285334,0.154779080791241,0.152833037544482,0.15105191001256,0.149442539920049,0.147884036978278,0.146359270041414,0.143419594736776,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Greece,GRC,0.331164914303659,0.328943624552584,0.295276754251627,0.290911287156619,0.288847042799226,0.286982924515991,0.284305103016713,0.277812042662705,0.27540948168301,0.271404146011415,0.269763249456241,0.267085697395219,0.264874443857929,0.261601373721434,0.259689162147059,0.256650948577074,0.253659883647757,0.25041124523252,0.249219823625379,0.248168249288301,0.239978654770395,0.240186090977285,0.234475056264032,0.232339799355078,0.230730879780636,0.229314495512161,0.230817488646378,0.22980848362511,0.229968082422009,0.228905763874494,0.2041788169435,0.200630577005592,0.198589992493484,0.199251637357098,0.199507895456225,0.198844760036345,0.19927192336118,0.201711481287101,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
